country,numberOfRepositories
,4406
us,2167
ae,13
cn,1084
tw,30
in,91
nl,83
fi,33
se,75
br,49
ch,49
jp,123
ca,161
de,278
it,58
ru,64
gb,318
ua,41
il,26
fr,166
cr,23
lv,9
at,33
cm,1
ar,17
mt,2
vn,10
pl,61
sg,24
es,72
no,31
ie,22
th,4
by,15
au,85
ro,14
gr,9
ma,1
be,26
hu,7
kr,36
nz,16
ir,1
bg,14
ee,5
pt,18
dk,24
si,3
uy,4
lb,1
sc,2
lu,4
pe,1
eg,5
cz,20
me,1
za,5
mx,4
ng,4
id,7
tr,12
dz,1
ge,2
co,2
ba,1
rs,2
is,1
bd,2
hr,3
ve,1
jm,2
ph,2
sk,3
am,1
bh,1
my,1
lk,1
pk,3
md,1
tz,1
tn,1
